"","year","cofip_sub","cofip_nbr_nbr"
"18685",2011,17023,18121
"18686",2011,17023,18055
"18687",2011,17185,18125
"18688",2011,17185,18027
"18689",2011,17185,18055
"18690",2011,17059,21233
"18691",2011,17091,18073
"18692",2011,17091,18127
"18693",2011,17031,18073
"18694",2011,17031,18127
"18695",2011,17033,18021
"18696",2011,17033,18055
"18697",2011,17033,18027
"18698",2011,17033,18125
"18699",2011,17101,18027
"18700",2011,17101,18055
"18701",2011,17101,18125
"18702",2011,17183,18073
"18703",2011,17183,18157
"18704",2011,17183,18181
"18705",2011,17183,18045
"18706",2011,17183,18121
"18707",2011,17193,18125
"18708",2011,17045,18045
"18709",2011,17045,18121
"18710",2011,17045,18021
"18711",2011,17197,18073
"18712",2011,17197,18127
"18713",2011,17071,19087
"18714",2011,17085,19105
"18715",2011,17085,19055
"18716",2011,17085,55049
"18717",2011,17085,55103
"18718",2011,17067,19087
"18719",2011,17067,29103
"18720",2011,17067,29205
"18721",2011,17015,19105
"18722",2011,17015,19031
"18723",2011,17161,19087
"18724",2011,17161,19103
"18725",2011,17161,19183
"18726",2011,17161,19031
"18727",2011,17161,19105
"18728",2011,17131,19087
"18729",2011,17131,19103
"18730",2011,17131,19183
"18731",2011,17195,19031
"18732",2011,17195,19105
"18733",2011,8009,20067
"18734",2011,8009,20093
"18735",2011,8009,35021
"18736",2011,8063,20109
"18737",2011,8063,20193
"18738",2011,8063,20203
"18739",2011,8125,31085
"18740",2011,8061,20203
"18741",2011,8017,20203
"18742",2011,8017,20109
"18743",2011,8099,20067
"18744",2011,8099,20093
"18745",2011,8099,20203
"18746",2011,18163,21149
"18747",2011,18163,21233
"18748",2011,17069,21033
"18749",2011,17069,21143
"18750",2011,17069,21233
"18751",2011,17069,21157
"18752",2011,17003,29207
"18753",2011,17003,29017
"18754",2011,18019,21029
"18755",2011,18019,21211
"18756",2011,18019,21215
"18757",2011,18019,21103
"18758",2011,18173,21149
"18759",2011,18173,21233
"18760",2011,18173,21183
"18761",2011,18029,21081
"18762",2011,18029,39113
"18763",2011,18029,39165
"18764",2011,18147,21149
"18765",2011,18147,21183
"18766",2011,17153,21157
"18767",2011,18061,21029
"18768",2011,18061,21085
"18769",2011,18061,21099
"18770",2011,18061,21123
"18771",2011,18061,21179
"18772",2011,18061,21211
"18773",2011,18061,21215
"18774",2011,18155,21081
"18775",2011,18155,21187
"18776",2011,18155,21103
"18777",2011,18077,21103
"18778",2011,18077,21187
"18779",2011,17127,21157
"18780",2011,17127,21143
"18781",2011,18123,21183
"18782",2011,18123,21085
"18783",2011,18129,21149
"18784",2011,18129,21233
"18785",2011,18043,21029
"18786",2011,18043,21211
"18787",2011,18043,21215
"18788",2011,18115,21081
"18789",2011,17151,21143
"18790",2011,17151,21157
"18791",2011,5139,22013
"18792",2011,5139,22061
"18793",2011,5139,22073
"18794",2011,5139,22083
"18795",2011,5003,22061
"18796",2011,5003,22073
"18797",2011,5003,22083
"18798",2011,5091,22081
"18799",2011,5091,22013
"18800",2011,5091,48343
"18801",2011,5027,22013
"18802",2011,5027,22061
"18803",2011,5073,22013
"18804",2011,5073,22081
"18805",2011,5017,22083
"18806",2011,5017,22073
"18807",2011,5017,28133
"18808",2011,5017,28125
"18809",2011,5017,28163
"18810",2011,5017,28053
"18811",2011,10005,24009
"18812",2011,10005,24037
"18813",2011,10005,24041
"18814",2011,10001,24003
"18815",2011,10001,24041
"18816",2011,10003,24003
"18817",2011,10003,34011
"18818",2011,10003,34001
"18819",2011,10003,42011
"18820",2011,10003,42091
"18821",2011,9005,25015
"18822",2011,9005,36111
"18823",2011,9013,25015
"18824",2011,9003,25015
"18825",2011,9015,25015
"18826",2011,18087,26025
"18827",2011,18087,26077
"18828",2011,18087,26159
"18829",2011,18141,18127
"18830",2011,18141,26159
"18831",2011,18141,26077
"18832",2011,18039,26025
"18833",2011,18039,26077
"18834",2011,18039,26159
"18835",2011,18151,26025
"18836",2011,18151,26077
"18837",2011,18151,26075
"18838",2011,18151,39069
"18839",2011,18091,18127
"18840",2011,18091,26159
"18841",2011,19191,27109
"18842",2011,19143,27033
"18843",2011,19143,27165
"18844",2011,19143,27101
"18845",2011,19109,27013
"18846",2011,19109,27161
"18847",2011,19109,27165
"18848",2011,19131,27039
"18849",2011,19131,27109
"18850",2011,19131,27147
"18851",2011,19063,27013
"18852",2011,19063,27165
"18853",2011,19063,27033
"18854",2011,19119,27101
"18855",2011,19119,27033
"18856",2011,19119,46125
"18857",2011,19119,46079
"18858",2011,19119,46087
"18859",2011,19005,55103
"18860",2011,19005,55057
"18861",2011,19005,55081
"18862",2011,19005,55111
"18863",2011,19089,27039
"18864",2011,19089,27109
"18865",2011,19089,27147
"18866",2011,19189,27013
"18867",2011,19189,27161
"18868",2011,19189,27147
"18869",2011,19195,27147
"18870",2011,19195,27161
"18871",2011,19195,27039
"18872",2011,19195,27109
"18873",2011,19059,27033
"18874",2011,19059,27165
"18875",2011,1023,28061
"18876",2011,1023,28067
"18877",2011,1023,28111
"18878",2011,1023,28099
"18879",2011,1023,28101
"18880",2011,22107,28029
"18881",2011,22107,28049
"18882",2011,22107,28037
"18883",2011,22107,28085
"18884",2011,22107,28163
"18885",2011,1107,28025
"18886",2011,1107,28105
"18887",2011,1107,28159
"18888",2011,1129,28111
"18889",2011,1129,28061
"18890",2011,1129,28067
"18891",2011,1075,28017
"18892",2011,1075,28025
"18893",2011,1075,28081
"18894",2011,1075,28105
"18895",2011,22117,28085
"18896",2011,22117,28035
"18897",2011,22117,28047
"18898",2011,22117,28073
"18899",2011,22117,28131
"18900",2011,22117,28077
"18901",2011,22117,28065
"18902",2011,5077,28107
"18903",2011,5077,28119
"18904",2011,5077,28137
"18905",2011,1077,28117
"18906",2011,1077,47039
"18907",2011,1077,47101
"18908",2011,1077,47135
"18909",2011,1077,47119
"18910",2011,1077,47117
"18911",2011,1077,47023
"18912",2011,1077,47077
"18913",2011,5107,28107
"18914",2011,5107,28119
"18915",2011,5107,28137
"18916",2011,5107,28133
"18917",2011,5107,28135
"18918",2011,1093,28081
"18919",2011,1093,28117
"18920",2011,1093,28017
"18921",2011,1093,28025
"18922",2011,22037,28037
"18923",2011,22037,28085
"18924",2011,1119,28105
"18925",2011,1119,28159
"18926",2011,1119,28061
"18927",2011,1119,28099
"18928",2011,1119,28101
"18929",2011,22029,28037
"18930",2011,22065,28049
"18931",2011,22065,28163
"18932",2011,22105,28085
"18933",2011,22105,28037
"18934",2011,22035,28049
"18935",2011,22035,28163
"18936",2011,22035,28125
"18937",2011,1059,28117
"18938",2011,1059,28081
"18939",2011,1097,28111
"18940",2011,1097,28047
"18941",2011,1097,28131
"18942",2011,22125,28037
"18943",2011,22103,22087
"18944",2011,22103,28047
"18945",2011,22103,28131
"18946",2011,22103,28035
"18947",2011,22103,28073
"18948",2011,5035,28107
"18949",2011,5035,28119
"18950",2011,5035,28137
"18951",2011,5035,47075
"18952",2011,22091,28037
"18953",2011,22091,28085
"18954",2011,1033,28117
"18955",2011,5041,28133
"18956",2011,17157,29017
"18957",2011,17157,29123
"18958",2011,17157,29187
"18959",2011,20121,29083
"18960",2011,20121,29185
"18961",2011,20121,29101
"18962",2011,21075,29207
"18963",2011,21075,47053
"18964",2011,17119,29071
"18965",2011,17119,29219
"18966",2011,19051,29001
"18967",2011,19051,29103
"18968",2011,19177,29103
"18969",2011,19177,29001
"18970",2011,17149,29137
"18971",2011,17149,29205
"18972",2011,17149,29007
"18973",2011,17149,29139
"18974",2011,20209,29101
"18975",2011,20209,29107
"18976",2011,20209,29177
"18977",2011,20209,29049
"18978",2011,5015,29043
"18979",2011,5015,29109
"18980",2011,5015,29067
"18981",2011,20091,29083
"18982",2011,20091,29101
"18983",2011,20091,29107
"18984",2011,20091,29177
"18985",2011,20037,29039
"18986",2011,20037,29057
"18987",2011,20037,29185
"18988",2011,20037,29109
"18989",2011,19185,29079
"18990",2011,19185,29211
"18991",2011,19185,29001
"18992",2011,17083,29071
"18993",2011,17083,29219
"18994",2011,19071,31109
"18995",2011,19071,31155
"18996",2011,19071,31097
"18997",2011,5009,29043
"18998",2011,5009,29067
"18999",2011,20107,29083
"19000",2011,20107,29185
"19001",2011,20107,29039
"19002",2011,17133,29071
"19003",2011,17133,29187
"19004",2011,17133,29221
"19005",2011,5021,29035
"19006",2011,5021,29207
"19007",2011,5021,29223
"19008",2011,17013,29007
"19009",2011,17013,29139
"19010",2011,17013,29071
"19011",2011,17013,29219
"19012",2011,19145,29075
"19013",2011,19053,29079
"19014",2011,19053,29211
"19015",2011,19053,29061
"19016",2011,19053,29075
"19017",2011,5135,29035
"19018",2011,5135,29203
"19019",2011,19111,29103
"19020",2011,20043,29063
"19021",2011,20043,29075
"19022",2011,20043,29049
"19023",2011,17181,29017
"19024",2011,17181,29207
"19025",2011,17181,29123
"19026",2011,17181,29187
"19027",2011,20021,29109
"19028",2011,20021,29057
"19029",2011,20021,40097
"19030",2011,20021,40131
"19031",2011,19159,29075
"19032",2011,19159,29061
"19033",2011,19159,29079
"19034",2011,5093,29207
"19035",2011,5093,47033
"19036",2011,5093,47075
"19037",2011,5093,47053
"19038",2011,5007,29109
"19039",2011,5007,40021
"19040",2011,5007,40097
"19041",2011,5049,29067
"19042",2011,5049,29035
"19043",2011,5049,29203
"19044",2011,5049,29215
"19045",2011,20005,29049
"19046",2011,20005,29063
"19047",2011,19173,29075
"19048",2011,20011,29039
"19049",2011,20011,29185
"19050",2011,5031,29207
"19051",2011,5121,29035
"19052",2011,5121,29203
"19053",2011,19007,29001
"19054",2011,19007,29211
"19055",2011,5089,29067
"19056",2011,5089,29043
"19057",2011,20103,29049
"19058",2011,5055,29207
"19059",2011,5005,29067
"19060",2011,17163,29071
"19061",2011,21105,47017
"19062",2011,21105,47053
"19063",2011,17077,29017
"19064",2011,17077,29123
"19065",2011,17077,29187
"19066",2011,17001,29137
"19067",2011,17001,29205
"19068",2011,17001,29103
"19069",2011,16049,30023
"19070",2011,16049,30039
"19071",2011,16049,30029
"19072",2011,16049,30047
"19073",2011,16049,30077
"19074",2011,16049,41061
"19075",2011,16021,30029
"19076",2011,16021,53065
"19077",2011,16017,30029
"19078",2011,16017,30047
"19079",2011,16017,53043
"19080",2011,16017,53065
"19081",2011,16079,30029
"19082",2011,16079,30047
"19083",2011,16033,30023
"19084",2011,16033,30093
"19085",2011,16059,30023
"19086",2011,16059,30093
"19087",2011,16059,30039
"19088",2011,16035,30029
"19089",2011,16035,30039
"19090",2011,16035,30047
"19091",2011,16035,30077
"19092",2011,16043,30007
"19093",2011,16043,30043
"19094",2011,16043,30059
"19095",2011,16043,30023
"19096",2011,16043,30093
"19097",2011,16043,56013
"19098",2011,16043,56035
"19099",2011,29087,31097
"19100",2011,20201,31059
"19101",2011,20201,31151
"19102",2011,20201,31097
"19103",2011,20201,31109
"19104",2011,8095,31085
"19105",2011,8095,31101
"19106",2011,8095,31111
"19107",2011,20153,31085
"19108",2011,20153,31063
"19109",2011,20157,31059
"19110",2011,20157,31151
"19111",2011,20157,31035
"19112",2011,20183,31001
"19113",2011,20183,31035
"19114",2011,20183,31099
"19115",2011,20183,31137
"19116",2011,19085,31053
"19117",2011,19085,31039
"19118",2011,20117,31097
"19119",2011,20117,31109
"19120",2011,20117,31151
"19121",2011,20039,31063
"19122",2011,20039,31073
"19123",2011,20039,31137
"19124",2011,20131,31097
"19125",2011,20147,31099
"19126",2011,20147,31137
"19127",2011,19193,31039
"19128",2011,19193,31179
"19129",2011,8075,31069
"19130",2011,8075,31123
"19131",2011,29005,31097
"19132",2011,29005,31109
"19133",2011,20089,31001
"19134",2011,20089,31035
"19135",2011,20089,31099
"19136",2011,20089,31059
"19137",2011,8115,31069
"19138",2011,8115,31123
"19139",2011,8115,31085
"19140",2011,8115,31101
"19141",2011,8115,31111
"19142",2011,19155,31053
"19143",2011,19155,31155
"19144",2011,19133,31039
"19145",2011,19133,31179
"19146",2011,19133,31053
"19147",2011,19129,31155
"19148",2011,19129,31109
"19149",2011,20137,31099
"19150",2011,20137,31137
"19151",2011,20137,31063
"19152",2011,20137,31073
"19153",2011,8123,56031
"19154",2011,20023,31085
"19155",2011,6049,32001
"19156",2011,6049,32027
"19157",2011,6049,32029
"19158",2011,6049,41017
"19159",2011,6049,41019
"19160",2011,6049,41039
"19161",2011,6051,32001
"19162",2011,6051,32029
"19163",2011,16073,32011
"19164",2011,16073,32015
"19165",2011,16073,32027
"19166",2011,16073,41023
"19167",2011,6091,32001
"19168",2011,6091,32027
"19169",2011,6091,32029
"19170",2011,16031,32011
"19171",2011,16031,32015
"19172",2011,16031,49011
"19173",2011,16031,49057
"19174",2011,6057,32001
"19175",2011,6057,32027
"19176",2011,6057,32029
"19177",2011,6027,32001
"19178",2011,6027,32011
"19179",2011,6027,32015
"19180",2011,6061,32029
"19181",2011,6061,32001
"19182",2011,6061,32027
"19183",2011,6035,32001
"19184",2011,6035,32027
"19185",2011,6035,32029
"19186",2011,16083,32011
"19187",2011,16083,32015
"19188",2011,23031,33001
"19189",2011,23031,33013
"19190",2011,25009,33013
"19191",2011,25027,33013
"19192",2011,25017,33013
"19193",2011,23017,33001
"19194",2011,4011,35029
"19195",2011,4011,35051
"19196",2011,4011,35053
"19197",2011,8007,35043
"19198",2011,8007,35028
"19199",2011,8007,35033
"19200",2011,8007,35049
"19201",2011,8067,35043
"19202",2011,8071,35021
"19203",2011,8071,35033
"19204",2011,8023,35021
"19205",2011,8023,35033
"19206",2011,4003,35029
"19207",2011,8021,35028
"19208",2011,8021,35033
"19209",2011,8021,35043
"19210",2011,8021,35049
"19211",2011,8083,35043
"19212",2011,8083,49015
"19213",2011,8083,49017
"19214",2011,8083,49055
"19215",2011,34003,36059
"19216",2011,34003,36047
"19217",2011,34003,36081
"19218",2011,34037,36111
"19219",2011,34037,42025
"19220",2011,34037,42069
"19221",2011,34037,42079
"19222",2011,34031,36111
"19223",2011,25003,36001
"19224",2011,25003,36039
"19225",2011,25003,36111
"19226",2011,25003,36091
"19227",2011,9001,36059
"19228",2011,9001,36111
"19229",2011,34017,36047
"19230",2011,34017,36081
"19231",2011,13111,47107
"19232",2011,27027,38073
"19233",2011,27027,38003
"19234",2011,27027,38091
"19235",2011,27089,38019
"19236",2011,27089,38063
"19237",2011,27089,38071
"19238",2011,27089,38091
"19239",2011,30085,38013
"19240",2011,30085,38061
"19241",2011,30085,38007
"19242",2011,30085,38025
"19243",2011,27155,38073
"19244",2011,27155,46037
"19245",2011,27069,38019
"19246",2011,27107,38091
"19247",2011,27107,38003
"19248",2011,27107,38073
"19249",2011,30025,38007
"19250",2011,30025,38041
"19251",2011,30025,38089
"19252",2011,30091,38013
"19253",2011,30091,38061
"19254",2011,27119,38091
"19255",2011,27119,38063
"19256",2011,30109,38007
"19257",2011,30109,38025
"19258",2011,30109,38061
"19259",2011,30083,38013
"19260",2011,30083,38061
"19261",2011,30083,38007
"19262",2011,30083,38025
"19263",2011,27167,38073
"19264",2011,26115,39069
"19265",2011,26115,39123
"19266",2011,26115,39173
"19267",2011,21161,39071
"19268",2011,21161,39131
"19269",2011,21161,39027
"19270",2011,26059,39069
"19271",2011,18001,39003
"19272",2011,18001,39011
"19273",2011,18001,39137
"19274",2011,18001,39149
"19275",2011,21191,39027
"19276",2011,21191,39165
"19277",2011,18075,39109
"19278",2011,18075,39113
"19279",2011,18075,39149
"19280",2011,18075,39011
"19281",2011,21089,39079
"19282",2011,21089,39131
"19283",2011,26091,39069
"19284",2011,26091,39123
"19285",2011,26091,39173
"19286",2011,18177,39113
"19287",2011,18177,39109
"19288",2011,18177,39149
"19289",2011,18033,39069
"19290",2011,18033,39137
"19291",2011,21019,39079
"19292",2011,21019,54043
"19293",2011,21037,39165
"19294",2011,21037,39027
"19295",2011,18161,39113
"19296",2011,18161,39165
"19297",2011,18047,39165
"19298",2011,18047,39113
"19299",2011,21023,39027
"19300",2011,21023,39165
"19301",2011,21023,39071
"19302",2011,18003,39137
"19303",2011,18003,39069
"19304",2011,18003,39003
"19305",2011,18003,39011
"19306",2011,18135,39109
"19307",2011,18135,39113
"19308",2011,18135,39149
"19309",2011,21015,39165
"19310",2011,21117,39165
"19311",2011,21135,39079
"19312",2011,21135,39131
"19313",2011,21135,39071
"19314",2011,5033,40021
"19315",2011,5033,40061
"19316",2011,5033,40101
"19317",2011,20191,40047
"19318",2011,20191,40103
"19319",2011,5127,40061
"19320",2011,5127,40077
"19321",2011,5127,40127
"19322",2011,20007,40047
"19323",2011,20007,40093
"19324",2011,20007,40153
"19325",2011,20025,40153
"19326",2011,20099,40097
"19327",2011,20099,40131
"19328",2011,20077,40047
"19329",2011,20077,40093
"19330",2011,20125,40131
"19331",2011,20125,40143
"19332",2011,20035,40103
"19333",2011,20035,40117
"19334",2011,20035,40143
"19335",2011,20035,40047
"19336",2011,35059,48341
"19337",2011,5113,40061
"19338",2011,5113,40077
"19339",2011,5113,40127
"19340",2011,5081,40127
"19341",2011,5081,48343
"19342",2011,5133,40127
"19343",2011,20033,40153
"19344",2011,20033,40093
"19345",2011,5131,40021
"19346",2011,5131,40061
"19347",2011,5131,40101
"19348",2011,5131,40077
"19349",2011,5131,40127
"19350",2011,29119,40021
"19351",2011,29119,40097
"19352",2011,20019,40103
"19353",2011,20019,40117
"19354",2011,20019,40143
"19355",2011,20019,40131
"19356",2011,5143,40021
"19357",2011,32031,41017
"19358",2011,32031,41013
"19359",2011,32031,41023
"19360",2011,6093,41017
"19361",2011,6093,41019
"19362",2011,6093,41039
"19363",2011,6015,41019
"19364",2011,6015,41011
"19365",2011,16087,41023
"19366",2011,16087,41061
"19367",2011,32013,41013
"19368",2011,32013,41017
"19369",2011,32013,41023
"19370",2011,16003,41061
"19371",2011,16003,41023
"19372",2011,16069,41061
"19373",2011,16069,53001
"19374",2011,16069,53021
"19375",2011,16069,53043
"19376",2011,16075,41023
"19377",2011,16027,41023
"19378",2011,34041,42077
"19379",2011,34041,42091
"19380",2011,34041,42025
"19381",2011,34041,42069
"19382",2011,34041,42079
"19383",2011,24021,42041
"19384",2011,24021,42061
"19385",2011,24021,42067
"19386",2011,24021,42099
"19387",2011,24021,51061
"19388",2011,24021,51153
"19389",2011,36025,42069
"19390",2011,24025,42011
"19391",2011,24025,42043
"19392",2011,24025,42075
"19393",2011,24025,42041
"19394",2011,24001,42013
"19395",2011,24001,42021
"19396",2011,24001,42061
"19397",2011,24001,42129
"19398",2011,34015,42091
"19399",2011,36007,42069
"19400",2011,36007,42131
"19401",2011,36107,42069
"19402",2011,36107,42131
"19403",2011,36107,42081
"19404",2011,36107,42113
"19405",2011,24013,42041
"19406",2011,24013,42043
"19407",2011,36105,42069
"19408",2011,39007,42121
"19409",2011,36013,42047
"19410",2011,36013,42053
"19411",2011,36013,42121
"19412",2011,36015,42081
"19413",2011,36015,42113
"19414",2011,36015,42131
"19415",2011,39099,42019
"19416",2011,39099,42121
"19417",2011,39029,42003
"19418",2011,39029,42019
"19419",2011,24015,42011
"19420",2011,24015,42091
"19421",2011,24015,42043
"19422",2011,24015,42075
"19423",2011,24023,42021
"19424",2011,24023,42129
"19425",2011,24023,54001
"19426",2011,24023,54091
"19427",2011,24023,54093
"19428",2011,24023,54083
"19429",2011,36003,42023
"19430",2011,36003,42047
"19431",2011,36003,42035
"19432",2011,36003,42081
"19433",2011,24043,42061
"19434",2011,24043,42041
"19435",2011,24043,42067
"19436",2011,24043,42099
"19437",2011,24043,51061
"19438",2011,24043,51153
"19439",2011,36009,42047
"19440",2011,36009,42053
"19441",2011,36009,42121
"19442",2011,36009,42023
"19443",2011,34021,42077
"19444",2011,34021,42091
"19445",2011,39155,42019
"19446",2011,39155,42121
"19447",2011,34019,42077
"19448",2011,34019,42091
"19449",2011,24005,42041
"19450",2011,24005,42043
"19451",2011,34005,42091
"19452",2011,34005,42077
"19453",2011,36101,42081
"19454",2011,36101,42023
"19455",2011,36101,42035
"19456",2011,34007,42091
"19457",2011,9011,36103
"19458",2011,37161,45087
"19459",2011,37161,45059
"19460",2011,37155,45041
"19461",2011,37155,45067
"19462",2011,37155,45031
"19463",2011,37155,45043
"19464",2011,37089,45059
"19465",2011,37175,45059
"19466",2011,13033,45063
"19467",2011,13033,45075
"19468",2011,13033,45081
"19469",2011,13033,45009
"19470",2011,13033,45029
"19471",2011,13051,45013
"19472",2011,37153,45031
"19473",2011,37153,45041
"19474",2011,37153,45055
"19475",2011,37045,45087
"19476",2011,37045,45023
"19477",2011,37149,45059
"19478",2011,37149,45087
"19479",2011,37179,45023
"19480",2011,37179,45039
"19481",2011,37179,45055
"19482",2011,37179,45031
"19483",2011,13181,45047
"19484",2011,13251,45009
"19485",2011,13251,45029
"19486",2011,13251,45013
"19487",2011,13073,45047
"19488",2011,13073,45081
"19489",2011,13147,45059
"19490",2011,37119,45023
"19491",2011,37119,45087
"19492",2011,37119,45039
"19493",2011,37119,45055
"19494",2011,13103,45013
"19495",2011,13103,45009
"19496",2011,13103,45029
"19497",2011,13245,45047
"19498",2011,13245,45081
"19499",2011,13245,45063
"19500",2011,13245,45075
"19501",2011,37007,45031
"19502",2011,37007,45041
"19503",2011,37007,45055
"19504",2011,13105,45047
"19505",2011,13105,45059
"19506",2011,37019,45043
"19507",2011,37019,45067
"19508",2011,37047,45043
"19509",2011,37047,45067
"19510",2011,37047,45041
"19511",2011,37165,45031
"19512",2011,37165,45041
"19513",2011,37071,45023
"19514",2011,37071,45087
"19515",2011,38051,46129
"19516",2011,38051,46045
"19517",2011,31031,46071
"19518",2011,31031,46095
"19519",2011,31031,46085
"19520",2011,27133,46079
"19521",2011,27133,46087
"19522",2011,27133,46125
"19523",2011,27117,46079
"19524",2011,27117,46057
"19525",2011,27117,46077
"19526",2011,27117,46087
"19527",2011,27117,46125
"19528",2011,27073,46029
"19529",2011,27073,46037
"19530",2011,27073,46057
"19531",2011,38081,46037
"19532",2011,38081,46045
"19533",2011,38081,46049
"19534",2011,38081,46115
"19535",2011,27081,46079
"19536",2011,27081,46029
"19537",2011,27081,46057
"19538",2011,27081,46077
"19539",2011,38001,46093
"19540",2011,38001,46137
"19541",2011,38001,46041
"19542",2011,38001,46129
"19543",2011,31027,46125
"19544",2011,31027,46067
"19545",2011,31051,46125
"19546",2011,31107,46067
"19547",2011,31107,46003
"19548",2011,31107,46015
"19549",2011,31107,46043
"19550",2011,31107,46085
"19551",2011,31107,46125
"19552",2011,31015,46003
"19553",2011,31015,46015
"19554",2011,31015,46043
"19555",2011,31015,46067
"19556",2011,31015,46085
"19557",2011,38085,46041
"19558",2011,38085,46129
"19559",2011,38085,46137
"19560",2011,38029,46041
"19561",2011,38029,46129
"19562",2011,38029,46137
"19563",2011,38021,46037
"19564",2011,38021,46045
"19565",2011,38021,46049
"19566",2011,38021,46115
"19567",2011,38021,46129
"19568",2011,30011,46093
"19569",2011,31103,46085
"19570",2011,31103,46095
"19571",2011,31103,46071
"19572",2011,38077,46037
"19573",2011,27011,46029
"19574",2011,27011,46037
"19575",2011,31045,46071
"19576",2011,19167,46125
"19577",2011,31165,56031
"19578",2011,31165,56009
"19579",2011,31161,46071
"19580",2011,27173,46029
"19581",2011,27173,46057
"19582",2011,28003,47023
"19583",2011,28003,47039
"19584",2011,28003,47077
"19585",2011,28003,47075
"19586",2011,28003,47113
"19587",2011,37011,47179
"19588",2011,37115,47179
"19589",2011,37115,47063
"19590",2011,37115,47089
"19591",2011,1089,47003
"19592",2011,1089,47117
"19593",2011,1089,47127
"19594",2011,1089,47031
"19595",2011,1089,47061
"19596",2011,37039,47105
"19597",2011,37039,47107
"19598",2011,21171,47087
"19599",2011,21171,47159
"19600",2011,21171,47169
"19601",2011,21171,47133
"19602",2011,1083,47003
"19603",2011,1083,47117
"19604",2011,1083,47127
"19605",2011,1083,47119
"19606",2011,37009,51173
"19607",2011,37009,51197
"19608",2011,37009,51640
"19609",2011,21219,47021
"19610",2011,21219,47043
"19611",2011,21219,47083
"19612",2011,21219,47037
"19613",2011,37173,47093
"19614",2011,37173,47105
"19615",2011,37173,47089
"19616",2011,28141,47023
"19617",2011,28141,47039
"19618",2011,28141,47077
"19619",2011,21147,47001
"19620",2011,21147,47173
"19621",2011,21147,47049
"19622",2011,21147,47129
"19623",2011,37199,47179
"19624",2011,21035,47005
"19625",2011,21035,47083
"19626",2011,21035,47017
"19627",2011,21083,47005
"19628",2011,21083,47017
"19629",2011,21083,47053
"19630",2011,37075,47105
"19631",2011,37075,47107
"19632",2011,37075,47093
"19633",2011,21047,47021
"19634",2011,21047,47043
"19635",2011,21047,47083
"19636",2011,21047,47005
"19637",2011,21141,47021
"19638",2011,21141,47037
"19639",2011,37087,47063
"19640",2011,37087,47089
"19641",2011,37087,47093
"19642",2011,21053,47049
"19643",2011,21053,47133
"19644",2011,21053,47087
"19645",2011,37121,47179
"19646",2011,21003,47087
"19647",2011,21003,47159
"19648",2011,21003,47169
"19649",2011,21003,47037
"19650",2011,21003,47189
"19651",2011,21235,47057
"19652",2011,21235,47173
"19653",2011,21235,47001
"19654",2011,13083,47007
"19655",2011,13083,47121
"19656",2011,13083,47143
"19657",2011,13083,47153
"19658",2011,13083,47061
"19659",2011,28093,47075
"19660",2011,29155,47033
"19661",2011,29155,47053
"19662",2011,13213,47107
"19663",2011,13213,47121
"19664",2011,21057,47087
"19665",2011,21057,47133
"19666",2011,21013,47057
"19667",2011,21013,47173
"19668",2011,13313,47007
"19669",2011,13313,47121
"19670",2011,13313,47143
"19671",2011,13313,47153
"19672",2011,13313,47107
"19673",2011,21213,47021
"19674",2011,21213,47037
"19675",2011,21213,47169
"19676",2011,21213,47189
"19677",2011,13295,47007
"19678",2011,13295,47121
"19679",2011,13295,47143
"19680",2011,13295,47153
"19681",2011,28139,47023
"19682",2011,28139,47075
"19683",2011,28139,47113
"19684",2011,28009,47023
"19685",2011,28009,47075
"19686",2011,28009,47113
"19687",2011,21231,47001
"19688",2011,21231,47049
"19689",2011,21231,47129
"19690",2011,21231,47133
"19691",2011,21221,47005
"19692",2011,21221,47083
"19693",2011,13047,47007
"19694",2011,13047,47121
"19695",2011,13047,47143
"19696",2011,13047,47153
"19697",2011,40025,48341
"19698",2011,40025,48233
"19699",2011,40023,48119
"19700",2011,40023,48159
"19701",2011,40023,48343
"19702",2011,40023,48449
"19703",2011,35015,48475
"19704",2011,35015,48243
"19705",2011,35015,48371
"19706",2011,35037,48069
"19707",2011,35037,48375
"19708",2011,35037,48381
"19709",2011,35037,48341
"19710",2011,40009,48129
"19711",2011,40009,48179
"19712",2011,40009,48393
"19713",2011,40009,48191
"19714",2011,40129,48129
"19715",2011,40129,48179
"19716",2011,40129,48393
"19717",2011,40139,48393
"19718",2011,40139,48233
"19719",2011,40139,48341
"19720",2011,22019,48241
"19721",2011,22019,48199
"19722",2011,40007,48393
"19723",2011,35025,48135
"19724",2011,35025,48317
"19725",2011,35025,48329
"19726",2011,35025,48219
"19727",2011,35025,48445
"19728",2011,35025,48475
"19729",2011,35025,48279
"19730",2011,35025,48115
"19731",2011,40045,48393
"19732",2011,40045,48179
"19733",2011,35035,48243
"19734",2011,35035,48377
"19735",2011,22017,48401
"19736",2011,22017,48343
"19737",2011,22017,48183
"19738",2011,22017,48459
"19739",2011,40033,48009
"19740",2011,40033,48023
"19741",2011,40033,48237
"19742",2011,22085,48241
"19743",2011,22085,48405
"19744",2011,22085,48347
"19745",2011,22085,48401
"19746",2011,22031,48401
"19747",2011,22031,48347
"19748",2011,22031,48405
"19749",2011,35009,48069
"19750",2011,35009,48375
"19751",2011,35009,48381
"19752",2011,35009,48219
"19753",2011,35009,48279
"19754",2011,40057,48101
"19755",2011,40057,48191
"19756",2011,40057,48155
"19757",2011,40057,48129
"19758",2011,40057,48179
"19759",2011,35041,48219
