"","year","agShare","manufShare","retailShare","financeShare","cofip"
"29881",2001,0,0.0122525781466517,0.0139776053674005,0.00850218371876566,51730
"29882",2002,0,0.0111677991206828,0.0144596954065163,0.00875779443704897,51730
"29883",2003,0,0.0121481841427678,0.0144986266828763,0.00881284525933409,51730
"29884",2004,0,0.0120536023697382,0.0138284766047319,0.00849368706708739,51730
"29885",2005,0,0.011837696080812,0.0135959115023212,0.00797994782341808,51730
"29886",2006,0,0.0121308064863422,0.0135543317759316,0.00776233714019577,51730
"29887",2007,0,0.0126312805961964,0.0141080290258956,0.00765857276450292,51730
"29888",1997,0.0223488657950609,0.00857158657302439,0.012984495415193,0.00814300096728981,51073
"29889",1998,0.0188693486300853,0.00758887414835968,0.0129122416292502,0.00850710099873366,51073
"29890",1999,0.0234045872991106,0.00713908362722561,0.0129767232311675,0.00887939620105833,51073
"29891",2000,0.0268972142170989,0.00746583661878002,0.0122711543338536,0.00813932611167634,51073
"29892",2001,0.0381242851696531,0.00700147322665811,0.0125440048168979,0.00917340874919453,51073
"29893",2002,0.0392126107756254,0.0070533468130628,0.0126522334807017,0.00941462901982765,51073
"29894",2003,0.0357852882703777,0.00740742935534624,0.0125174478814895,0.00945768759538293,51073
"29895",2004,0.0379650721336371,0.00693082136259948,0.0128407282758224,0.00934305577379613,51073
"29896",2005,0.0302284406442976,0.00758826671846923,0.0132357549062332,0.00920763210394394,51073
"29897",2006,0.0301308539944904,0.00727848389180534,0.0131055128429538,0.00915557713971809,51073
"29898",2007,0.0269420745397396,0.00646968030536891,0.0135583655573542,0.0102786108155171,51073
"29899",1997,0.00372481096584348,0.000829508378034618,0.00246888293105782,0.00148054563041633,51735
"29900",1998,0.00377386972601706,0.00140534706451105,0.00238098072596102,0.00194448022828198,51735
"29901",1999,0.00390076454985177,0.0011422533803561,0.00274156124602131,0.00215985312998716,51735
"29902",2000,0.00384245917387128,0.00143573781130385,0.00272692318530079,0.00143635166676641,51735
"29903",2001,0.00381242851696531,0.00145864025555377,0.00232960089456674,0.00156619173766736,51735
"29904",2002,0.00784252215512509,0.0017633367032657,0.00225932740726817,0.00153261402648357,51735
"29905",2003,0.00397614314115308,0.0011851886968554,0.00216128596514926,0.00193452700814651,51735
"29906",2004,0.00421834134818189,0.000904020177730367,0.00206529196044697,0.00169873741341748,51735
"29907",2005,0.00431834866347109,0.00151765334369385,0.00225097872554987,0.00245536856105172,51735
"29908",2006,0.00430440771349862,0.00151635081079278,0.00197480330510262,0.0021893771421065,51735
"29909",2007,0.00449034575662326,0.00154040007270688,0.00201543271798508,0.00221695527393506,51735
"29910",1997,0,0.0199082010728308,0.027157712241636,0.0249225181120082,51740
"29911",1998,0.00377386972601706,0.0188316506644481,0.0260992118038035,0.022604582653778,51740
"29912",1999,0.00390076454985177,0.0179904907406085,0.0263189879618046,0.0213585476187619,51740
"29913",2000,0.00768491834774256,0.0186645915469501,0.0257239753813375,0.020827099168113,51740
"29914",2001,0,0.0207126916288636,0.0260736100122662,0.0208079759432949,51740
"29915",2002,0,0.0193967037359227,0.0254852131539849,0.0201429272052126,51740
"29916",2003,0,0.0186667219754725,0.0251249493448602,0.0204200073082131,51740
"29917",2004,0,0.0195871038508246,0.0239753458017104,0.0197478224309782,51740
"29918",2005,0,0.0206400854742363,0.0242205310869166,0.0194383344416594,51740
"29919",2006,0,0.0184994798916719,0.0260314981127164,0.0189082571363743,51740
"29920",2007,0,0.0184848008724826,0.0255593512871744,0.0195495146883364,51740
"29921",1997,0,0.00635956423159874,0.00493776586211563,0.00641569773180409,51750
"29922",1998,0,0.00646459649675084,0.00476196145192205,0.00753486088459267,51750
"29923",1999,0,0.00571126690178049,0.00502619561770573,0.00671954307107117,51750
"29924",2000,0.00384245917387128,0.00603009880747617,0.00527205149158153,0.00646358250044886,51750
"29925",2001,0,0.00612628907332585,0.00492800189235273,0.00581728359705019,51750
"29926",2002,0,0.00675945736251852,0.00533201268115287,0.00591151124500806,51750
"29927",2003,0,0.00711113218113239,0.00522310774911072,0.00623347591513875,51750
"29928",2004,0,0.00753350148108639,0.00511833224980335,0.0055208965936068,51750
"29929",2005,0,0.00758826671846923,0.0051322314942537,0.00552457926236636,51750
"29930",2006,0,0.00667194356748823,0.00421889796999197,0.00497585714115114,51750
"29931",2007,0,0.00616160029082753,0.00393925485787993,0.00483699332494921,51750
"29932",1997,0.0297984877267479,0.00138251396339103,0.00448056531932715,0.00444163689124899,51075
"29933",1998,0.0264170880821194,0.00112427765160884,0.00412092817954792,0.00437508051363445,51075
"29934",1999,0.0273053518489624,0.00171338007053415,0.00429511261876672,0.00359975521664527,51075
"29935",2000,0.0307396733909702,0.00229718049808616,0.00454487197550132,0.0038302711113771,51075
"29936",2001,0.0190621425848265,0.00291728051110755,0.00501760192675914,0.00447483353619245,51075
"29937",2002,0.0235275664653753,0.0035266734065314,0.00587425125889723,0.00437889721852449,51075
"29938",2003,0.0238568588469185,0.00355556609056619,0.00549326849475438,0.00494379124304108,51075
"29939",2004,0.0337467307854552,0.00361608071092147,0.00511833224980335,0.00488387006357525,51075
"29940",2005,0.0302284406442976,0.00303530668738769,0.00486211404718772,0.00572919330912067,51075
"29941",2006,0.0258264462809917,0.00636867340532967,0.00556535476892557,0.00915557713971809,51075
"29942",2007,0.0269420745397396,0.00708584033445166,0.00595468757586501,0.00967398664989842,51075
"29943",1997,0.0186240548292174,0.0890338992423823,0.0982981166995241,0.212458297964743,51760
"29944",1998,0.00754773945203412,0.0876936568254896,0.0961549908561182,0.142919296778725,51760
"29945",1999,0.00780152909970354,0.0876679469423305,0.0971426534840217,0.147349980201346,51760
"29946",2000,0.0192122958693564,0.0867185638027526,0.0966239781991581,0.146507870010174,51760
"29947",2001,0.0114372855508959,0.0837259506687865,0.104563240152284,0.132902556024916,51760
"29948",2002,0.0156850443102502,0.0869912773611078,0.107995850067418,0.133556365164997,51760
"29949",2003,0.0119284294234592,0.0853335861735887,0.108244405421226,0.133697311007459,51760
"29950",2004,0.00843668269636379,0.0861832569436283,0.109191087995805,0.129104043419728,51760
"29951",2005,0,0.0889344859404594,0.108227057124438,0.132385288250038,51760
"29952",2006,0.00430440771349862,0.0664161655127237,0.0794409511370828,0.087774119969906,51760
"29953",2007,0,0.0680856832136442,0.0791515394699595,0.0874689626261649,51760
"29954",1997,0.00744962193168697,0.0436874412431566,0.0724205659776959,0.08068973685769,51770
"29955",1998,0.00754773945203412,0.0452521754772559,0.0703305075976179,0.0736471886461799,51770
"29956",1999,0.00390076454985177,0.0454045718691549,0.069818426398676,0.0736749901006732,51770
"29957",2000,0.00768491834774256,0.0450821672749409,0.0704455156202705,0.0770842061164642,51770
"29958",2001,0,0.0364660063888443,0.0534016205062223,0.0561591608792153,51770
"29959",2002,0,0.0358545129664026,0.0526875151374936,0.0562688292580397,51770
"29960",2003,0,0.0367408496025173,0.0537619883830879,0.0533069664467038,51770
"29961",2004,0,0.0379688474646754,0.0525302520374554,0.0515991489325559,51770
"29962",2005,0,0.0367272109173911,0.0531230979229769,0.0501304414548059,51770
"29963",2006,0,0.0345727984860753,0.0530503978779841,0.0489624342689272,51770
"29964",2007,0,0.0345049616286342,0.0520348083552512,0.0493776401921899,51770
"29965",1997,0.0111744328975305,0.00525355306088591,0.00365760434230788,0.00271433365576327,51077
"29966",1998,0.00754773945203412,0.00477818001933758,0.00329674254363834,0.00267366031388772,51077
"29967",1999,0.0195038227492589,0.00485457686651341,0.00347264424496033,0.00263982049220653,51077
"29968",2000,0.0192122958693564,0.00402006587165078,0.00354500014089103,0.00263331138907176,51077
"29969",2001,0.0152497140678612,0.00437592076666132,0.00331520127303729,0.00268490012171547,51077
"29970",2002,0.0117637832326876,0.0035266734065314,0.00352455075533834,0.00262733833111469,51077
"29971",2003,0.0119284294234592,0.00325926891635234,0.0032419289477239,0.00257936934419534,51077
"29972",2004,0.0168733653927276,0.00482144094789529,0.00314283559198451,0.00233576394344903,51077
"29973",2005,0.0129550459904133,0.00516002136855908,0.00306133106674782,0.0020461404675431,51077
"29974",2006,0.00860881542699725,0.00485232259453689,0.00314173253084508,0.0021893771421065,51077
"29975",2007,0.00898069151324652,0.00492928023266203,0.00293153849888739,0.00221695527393506,51077
"29976",1997,0,0.0199082010728308,0.0155448184548085,0.0143119410940245,51775
"29977",1998,0,0.0207991365547636,0.0152016461734435,0.0140974816550443,51775
"29978",1999,0,0.0214172508816768,0.015261357602852,0.0143990208665811,51775
"29979",2000,0.00384245917387128,0.0183774439846893,0.0145435903216042,0.013884732778742,51775
"29980",2001,0.00381242851696531,0.0212961477310851,0.0146048056082454,0.013648242285387,51775
"29981",2002,0.00392126107756254,0.0211600404391884,0.0140982030213534,0.0144503608211308,51775
"29982",2003,0.00397614314115308,0.021629693717611,0.0134179837003017,0.0139715839477248,51775
"29983",2004,0.00421834134818189,0.020491124028555,0.0126611376705662,0.0150762945440801,51775
"29984",2005,0.00431834866347109,0.0194259627992812,0.0134158332042772,0.0141183692260474,51775
"29985",2006,0.00430440771349862,0.0212289113510989,0.0132850404161449,0.0151266057090995,51775
"29986",2007,0.00449034575662326,0.0218736810324377,0.0138331972916249,0.016123311083164,51775
"29987",1997,0,0.00580655864624233,0.0163677794318277,0.0135716682788164,51790
"29988",1998,0.00377386972601706,0.00618352708384863,0.0166668650817272,0.0131252415409034,51790
"29989",1999,0.00780152909970354,0.00628239359195854,0.015992440601791,0.0134390861421423,51790
"29990",2000,0.00768491834774256,0.00631724636973694,0.0159979493537647,0.0141241247232031,51790
"29991",2001,0.00762485703393061,0.00758492932887962,0.0176512067780634,0.0147669506694351,51790
"29992",2002,0.00392126107756254,0.00940446241741706,0.017532380680401,0.014669305682057,51790
"29993",2003,0.00397614314115308,0.0100741039232709,0.0181908235400063,0.014401478838424,51790
"29994",2004,0,0.00934154183654713,0.0179590605256258,0.0140145836606942,51790
"29995",2005,0,0.0106235734058569,0.018007829804399,0.0147322113663103,51790
"29996",2006,0,0.008188294378281,0.0145417334284829,0.0127381942813469,51790
"29997",2007,0,0.00801008037807579,0.0139248078697151,0.0133017316436103,51790
"29998",1997,0,0.00221202234142565,0.00374904445086557,0.00148054563041633,51079
"29999",1998,0.00754773945203412,0.00196748589031547,0.00366304727070927,0.00170142019974673,51079
"30000",1999,0.00780152909970354,0.00171338007053415,0.00420372724389934,0.00167988576776779,51079
"30001",2000,0.00384245917387128,0.00258432806034693,0.00436307709648127,0.00191513555568855,51079
"30002",2001,0.00762485703393061,0.00291728051110755,0.00367360141066294,0.00246115844490585,51079
"30003",2002,0.00784252215512509,0.0035266734065314,0.00379567004421052,0.00218944860926224,51079
"30004",2003,0.00795228628230616,0.00355556609056619,0.00441262551217975,0.00236442189884573,51079
"30005",2004,0.00421834134818189,0.00391742077016492,0.00422037922352206,0.0027604482968034,51079
"30006",2005,0.00863669732694218,0.00424942936234277,0.00405176170598976,0.00265998260780603,51079
"30007",2006,0.00860881542699725,0.00515559275669545,0.00412913418339639,0.00298551428469068,51079
"30008",2007,0.00898069151324652,0.00616160029082753,0.00467213948260178,0.00241849666247461,51079
"30009",1997,0.0223488657950609,0.0146546480119449,0.0192024227971163,0.0162860019345796,51800
"30010",1998,0.0150954789040682,0.0151777482967194,0.018773117262385,0.0153127817977206,51800
"30011",1999,0.0117022936495553,0.0151348572897183,0.0182770749734754,0.0155989392721295,51800
"30012",2000,0.0153698366954851,0.0163674110488639,0.0177250007044552,0.0146029086121252,51800
"30013",2001,0.0266869996187571,0.0148781306066485,0.0177408068124698,0.0156619173766736,51800
"30014",2002,0.0196063053878127,0.0141066936261256,0.018526484739599,0.0157640299866882,51800
"30015",2003,0.0159045725646123,0.0142222643622648,0.0189112521950561,0.0156911635105217,51800
"30016",2004,0.0168733653927276,0.0141629827844424,0.0197549665781884,0.0140145836606942,51800
"30017",2005,0.0172733946538844,0.0139624107619834,0.0197185736358169,0.0141183692260474,51800
"30018",2006,0.0129132231404959,0.0142536976214521,0.0200173244108129,0.0161217771373297,51800
"30019",2007,0.0314324202963628,0.0144797606834447,0.0203375483360313,0.0157202283060849,51800
"30020",1997,0.0260736767609044,0.0613836199745617,0.148955936840488,0.175444657204335,51810
"30021",1998,0.0301909578081365,0.0646459649675084,0.150459666644383,0.17184344017442,51810
"30022",1999,0.0390076454985177,0.0665362594057427,0.149232317158427,0.164148837879024,51810
"30023",2000,0.0384245917387128,0.067479677131281,0.149162698235953,0.156562331677539,51810
"30024",2001,0.0419367136866184,0.0638884431932552,0.146048056082454,0.153710531968211,51810
"30025",2002,0.0627401772410007,0.0678884630757294,0.146314042894686,0.15654557556225,51810
"30026",2003,0.0755467196819085,0.0699261331144685,0.143455355936782,0.163360058465705,51810
"30027",2004,0.0548384375263646,0.0699108937444817,0.144660232533916,0.160955369921306,51810
"30028",2005,0.047501835298182,0.0713297071536108,0.14487299077639,0.16144048288915,51810
"30029",2006,0.0387396694214876,0.0718750284315777,0.143263003406536,0.159625497088128,51810
"30030",2007,0.0449034575662326,0.0702422433154339,0.145752429741557,0.160225403888943,51810
"30031",1997,0.0223488657950609,0.00165901675606924,0.00192024227971163,0,51081
"30032",1998,0.0188693486300853,0.00140534706451105,0.00183152363535463,0,51081
"30033",1999,0.0195038227492589,0.00142781672544512,0.00173632212248016,0,51081
"30034",2000,0.0153698366954851,0.00143573781130385,0.00163615391118048,0,51081
"30035",2001,0.0114372855508959,0.00204209635777528,0.00215040082575392,0,51081
"30036",2002,0.0196063053878127,0.00205722615380998,0.00253044669614035,0,51081
"30037",2003,0.0238568588469185,0.0017777830452831,0.00216128596514926,0,51081
"30038",2004,0.0126550240445457,0.00210938041470419,0.00233467786833135,0,51081
"30039",2005,0.0129550459904133,0.00242824534991015,0.00243105702359386,0,51081
"30040",2006,0.0172176308539945,0.00212289113510989,0.00251338602467607,0.000398068571292091,51081
"30041",2007,0.017961383026493,0.00215656010178964,0.0026567067646167,0.000403082777079101,51081
"30042",1997,0.00372481096584348,0.00884808936570259,0.0106984927012505,0.00814300096728981,51820
"30043",1998,0.00377386972601706,0.00871315179996852,0.0103481085397537,0.00875016102726891,51820
"30044",1999,0.00780152909970354,0.00885246369775976,0.0106007034846157,0.00839942883883896,51820
"30045",2000,0.00384245917387128,0.00976301711686619,0.0105441029831631,0.00861811000059848,51820
"30046",2001,0,0.0107939378910979,0.0110208042319888,0.00962089210281378,51820
"30047",2002,0,0.0108739096701385,0.0109351446511779,0.00941462901982765,51820
"30048",2003,0,0.0112592926201263,0.011887072808321,0.00924274015003332,51820
"30049",2004,0,0.0114509222512513,0.0105060504074911,0.00913071359711894,51820
"30050",2005,0,0.0112306347433345,0.0110748153297054,0.00941224615069824,51820
"30051",2006,0,0.010917725837708,0.0107716543914689,0.00696619999761159,51820
"30052",2007,0,0.0110908805234896,0.0113597116831886,0.00745703137596337,51820
"30053",1997,0.00372481096584348,0.00497705026820771,0.0149047376949046,0.0130781530686776,51830
"30054",1998,0.00754773945203412,0.005340318845142,0.0153847985369789,0.0128821815123681,51830
"30055",1999,0.00780152909970354,0.00571126690178049,0.0150785868531172,0.0124791514177036,51830
"30056",2000,0.00384245917387128,0.00545580368295463,0.0153616672771945,0.0122089891675145,51830
"30057",2001,0,0.00350073661332905,0.0129920049889299,0.00760721701152717,51830
"30058",2002,0,0.00293889450544283,0.0131944720584461,0.00853884957612275,51830
"30059",2003,0,0.00266667456792465,0.0126075014633707,0.0101025299314318,51830
"30060",2004,0,0.00180804035546073,0.0132897047889631,0.0106171088338592,51830
"30061",2005,0.00431834866347109,0.00303530668738769,0.0150365378866731,0.0110491585247327,51830
"30062",2006,0,0.00121308064863422,0.00996378031210868,0.0065681314263195,51830
"30063",2007,0,0.00123232005816551,0.00998555301183517,0.00685240721034472,51830
"30064",1997,0.0409729206242783,0.0118896200851629,0.0154533783462508,0.0083897585723592,51083
"30065",1998,0.0377386972601706,0.0126481235805995,0.0144690367193016,0.00777792091312792,51083
"30066",1999,0.0351068809486659,0.012279223838828,0.0142561184793108,0.00839942883883896,51083
"30067",2000,0.0345821325648415,0.0120601976149523,0.0135437184869939,0.00813932611167634,51083
"30068",2001,0.0381242851696531,0.0119608500955409,0.0133504051265556,0.00827844204195604,51083
"30069",2002,0.0313700886205003,0.0117555780217713,0.0128329796732832,0.00853884957612275,51083
"30070",2003,0.0357852882703777,0.0115555897943401,0.0124273942996083,0.00945768759538293,51083
"30071",2004,0.0379650721336371,0.0117522623104948,0.0127509329731943,0.00934305577379613,51083
"30072",2005,0.0431834866347109,0.0124447574182895,0.0124254025650353,0.00879840401043532,51083
"30073",2006,0.0301308539944904,0.0124340766485008,0.0122976387635936,0.00995171428230227,51083
"30074",2007,0.0269420745397396,0.0117070405525723,0.0130087020888128,0.00987552803843797,51083
"30075",1997,0.00744962193168697,0.0124426256705193,0.0257861106132705,0.0227016996663837,51840
"30076",1998,0.00754773945203412,0.012085984754795,0.0266486688944099,0.021632342539637,51840
"30077",1999,0.00390076454985177,0.012279223838828,0.0253137488382634,0.0225584660243103,51840
"30078",2000,0.00384245917387128,0.0126344927394739,0.0246332061072172,0.0215452750014962,51840
"30079",2001,0.00762485703393061,0.0128360342488732,0.0260736100122662,0.02371661774182,51840
"30080",2002,0.00784252215512509,0.0129311358239485,0.0258467055391478,0.0223323758144749,51840
"30081",2003,0.0119284294234592,0.0130370756654094,0.0255752172542663,0.0219246394256604,51840
"30082",2004,0.00843668269636379,0.0123549424289817,0.026489614275298,0.0220835863744272,51840
"30083",2005,0.00431834866347109,0.0139624107619834,0.0277320578987744,0.0235306153767456,51840
"30084",2006,0.00430440771349862,0.00909810486475667,0.02737795491165,0.0232870114205873,51840
"30085",2007,0.0134710372698698,0.00955048045078268,0.0272999522708888,0.0231772596820483,51840
"30086",1997,0.0260736767609044,0.0420284244870873,0.0267919518074052,0.0236887300866613,51085
"30087",1998,0.0339648275341535,0.0413172036966249,0.0279307354391582,0.026493543110342,51085
"30088",1999,0.0273053518489624,0.0385510515870183,0.030065788331367,0.0278381070087234,51085
"30089",2000,0.0307396733909702,0.0407749538410294,0.0297234627197786,0.0265725058351786,51085
"30090",2001,0.0304994281357225,0.0414253832577271,0.0300160115261484,0.0279677096012028,51085
"30091",2002,0.0352913496980629,0.0414384125267439,0.0287386446204511,0.0306522805296714,51085
"30092",2003,0.0318091451292246,0.0397038213446558,0.030798325003377,0.0320271693570922,51085
"30093",2004,0.0337467307854552,0.0397768878201361,0.0309793794067045,0.033337721738318,51085
"30094",2005,0.0345467893077687,0.0391554562673012,0.0316937804557422,0.0329428615274439,51085
"30095",2006,0.0258264462809917,0.0439741735129906,0.0332126010403623,0.030850314275137,51085
"30096",2007,0.0359227660529861,0.04251504200671,0.0326133658001222,0.0302312082809326,51085
"30097",1997,0.0223488657950609,0.0555770613283194,0.102961562235967,0.158911897664686,51087
"30098",1998,0.0226432183561023,0.0567760214062465,0.102565323579859,0.15701677843377,51087
"30099",1999,0.0312061163988142,0.0568271056727159,0.101529151477656,0.161029050024598,51087
"30100",2000,0.0345821325648415,0.0591523978257187,0.10280500408584,0.157998683344305,51087
"30101",2001,0.0381242851696531,0.0580538821710402,0.097574437468584,0.146550798310303,51087
"30102",2002,0.0352913496980629,0.0576023323066795,0.0986874211494735,0.151509843760947,51087
"30103",2003,0.0278330019880716,0.0560001659264176,0.100229636633797,0.158201319777314,51087
"30104",2004,0.0253100480890914,0.0557479109600393,0.100840124851389,0.155646815504376,51087
"30105",2005,0.0215917433173554,0.0570637657228886,0.102194434139964,0.159394342421607,51087
"30106",2006,0.0258264462809917,0.0621703832425039,0.117949615586584,0.182912508508716,51087
"30107",2007,0.0224517287831163,0.0631564029809822,0.121200794813376,0.178968753023121,51087
"30108",1997,0.0521473535218088,0.0182491843167616,0.0201168238826933,0.00987030420277553,51089
"30109",1998,0.0377386972601706,0.0188316506644481,0.0191394219894559,0.0092362810843394,51089
"30110",1999,0.0351068809486659,0.0194183074660537,0.0187340018478123,0.00815944515772928,51089
"30111",2000,0.0307396733909702,0.017516001297907,0.0180885904624953,0.00933628583398169,51089
"30112",2001,0.0304994281357225,0.0212961477310851,0.0179200068812826,0.0109633421636715,51089
"30113",2002,0.0313700886205003,0.019690593186467,0.0188879771247619,0.0116040776290899,51089
"30114",2003,0.0357852882703777,0.0195556134981141,0.017650502048719,0.0107473722674806,51089
"30115",2004,0.0337467307854552,0.0213951442062854,0.0175100840124851,0.010404766657182,51089
"30116",2005,0.0259100919808265,0.0212471468117139,0.016747281718091,0.0100260882909612,51089
"30117",2006,0.0215220385674931,0.0230485323240502,0.0184015762520926,0.0121410914244088,51089
"30118",2007,0.017961383026493,0.023722161119686,0.0175892309933243,0.0118909419238335,51089
"30119",1997,0.0335232986925914,0.000829508378034618,0.00164592195403854,0.00123378802534694,51091
"30120",1998,0.0339648275341535,0.00112427765160884,0.0017399474535869,0.00121530014267624,51091
"30121",1999,0.0312061163988142,0.0011422533803561,0.00191909287221492,0.00119991840554842,51091
"30122",2000,0.0307396733909702,0.00114859024904308,0.00181794879020053,0.000957567777844276,51091
"30123",2001,0.0304994281357225,0.000875184153332264,0.00170240065372185,0.000894966707238491,51091
"30124",2002,0.0313700886205003,0.00117555780217713,0.00198820811839599,0.000656834582778673,51091
"30125",2003,0.0318091451292246,0.000592594348427699,0.00198117880138683,0.000644842336048836,51091
"30126",2004,0.0337467307854552,0.000602680118486911,0.00197549665781884,0.000849368706708739,51091
"30127",2005,0.0388651379712398,0.000303530668738769,0.0018007829804399,0.000818456187017239,51091
"30128",2006,0.0516528925619835,0.000303270162158556,0.00197480330510262,0.000796137142584181,51091
"30129",2007,0.0404131118096093,0.000308080014541377,0.00229026445225577,0.000806165554158202,51091
"30130",1997,0.175066115394644,0.00995410053641542,0.00969265150711587,0.00863651617742859,5019
"30131",1997,0.0446977315901218,0.0110601117071282,0.0087782504215389,0.00740272815208165,51009
"30132",1998,0.158502528492716,0.0101184988644796,0.00943234672207636,0.00753486088459267,5019
"30133",1998,0.0377386972601706,0.0112427765160884,0.00952392290384409,0.00802098094166316,51009
"30134",1999,0.167732875643626,0.00999471707811585,0.00996100586054409,0.00791946147661959,5019
"30135",1999,0.0351068809486659,0.011422533803561,0.00950407898620721,0.00743949411440022,51009
"30136",2000,0.142170989433237,0.0106244598036485,0.00990782090659288,0.00837871805613741,5019
"30137",2000,0.0422670509125841,0.0126344927394739,0.00936243626953272,0.00502723083368245,51009
"30138",2001,0.160121997712543,0.00875184153332264,0.00887040340623491,0.00872592539557529,5019
"30139",2001,0.0381242851696531,0.0119608500955409,0.00985600378470545,0.00536980024343094,51009
"30140",2002,0.168614226335189,0.00822890461523993,0.00876619034020048,0.0081009598542703,5019
"30141",2002,0.0352913496980629,0.0123433569228599,0.00930842891794484,0.00547362152315561,51009
"30142",2003,0.178926441351889,0.00829632087798779,0.00891530460624071,0.00730821314188681,5019
"30143",2003,0.0397614314115308,0.0124444813169817,0.0101760547525778,0.00515873868839069,51009
"30144",2004,0.185607019320003,0.00964288189579058,0.00915912086806915,0.00637026530031554,5019
"30145",2004,0.0379650721336371,0.0126562824882251,0.00951830207858167,0.00467152788689806,51009
"30146",2005,0.185688992529257,0.00910592006216308,0.00909395405122147,0.00716149163640084,5019
"30147",2005,0.0431834866347109,0.0124447574182895,0.00918399320024347,0.00511535116885774,51009
"30148",2006,0.163567493112948,0.00940137502691523,0.0088866148729618,0.00696619999761159,5019
"30149",2006,0.0473484848484848,0.0124340766485008,0.00870708729977065,0.00617006285502741,51009
"30150",2007,0.143691064211944,0.00801008037807579,0.00906944723093286,0.00765857276450292,5019
"30151",2007,0.0493938033228559,0.0113989605380309,0.00879461549666217,0.00685240721034472,51009
"30152",1997,0.0148992438633739,0.00497705026820771,0.00941833118144278,0.00444163689124899,51093
"30153",1998,0.0226432183561023,0.00562138825804421,0.00906604199500543,0.0046181405421697,51093
"30154",1999,0.0117022936495553,0.00571126690178049,0.00859022523753344,0.00479967362219369,51093
"30155",2000,0.0153698366954851,0.00631724636973694,0.00945333370904275,0.00454844694476031,51093
"30156",2001,0.0152497140678612,0.0064180171244366,0.00931840357826697,0.00447483353619245,51093
"30157",2002,0.0156850443102502,0.0052900101097971,0.00876619034020048,0.00459784207945071,51093
"30158",2003,0.0198807157057654,0.00592594348427699,0.00909541177000315,0.00515873868839069,51093
"30159",2004,0.0126550240445457,0.00662948130335602,0.00978768798646605,0.00530855441692962,51093
"30160",2005,0.0129550459904133,0.00667767471225293,0.00954414979633145,0.00511535116885774,51093
"30161",2006,0.0172176308539945,0.00576213308101256,0.00996378031210868,0.00617006285502741,51093
"30162",2007,0.017961383026493,0.00616160029082753,0.00961911069947425,0.00604624165618651,51093
"30163",1997,0.0148992438633739,0.00718907260963336,0.0172821805174047,0.0103638194129143,51095
"30164",1998,0.0113216091780512,0.00843208238706631,0.0169415936270304,0.0106946412555509,51095
"30165",1999,0.00780152909970354,0.00742464697231463,0.017454606599669,0.0103192982877164,51095
"30166",2000,0.0115273775216138,0.00832727930556234,0.017270513506905,0.0119695972230534,51095
"30167",2001,0.0152497140678612,0.00991875373776565,0.0192640073973788,0.013648242285387,51095
"30168",2002,0.00784252215512509,0.0088166835163285,0.0190687233173433,0.0142314159602046,51095
"30169",2003,0.00795228628230616,0.00829632087798779,0.0196316808501058,0.0126818992756271,51095
"30170",2004,0.00843668269636379,0.00873886171806021,0.0190366041571633,0.0148639523674029,51095
"30171",2005,0.00863669732694218,0.00849885872468554,0.0189082212946189,0.0149368254130646,51095
"30172",2006,0.0129132231404959,0.0106144556755494,0.0252236240333562,0.0222918399923571,51095
"30173",2007,0.0134710372698698,0.0104747204944068,0.0268418993804377,0.0217664699622715,51095
"30174",1997,0.0633217864193392,0.00248852513410385,0.000822960977019272,0.000246757605069388,51097
"30175",1998,0.0528341761642388,0.00309176354192431,0.000641033272374122,0.000486120057070495,51097
"30176",1999,0.0585114682477766,0.00285563345089024,0.00100523912354115,0.000239983681109685,51097
"30177",2000,0.0576368876080692,0.00258432806034693,0.00127256415314037,0.000239391944461069,51097
"30178",2001,0.0609988562714449,0.00291728051110755,0.0013440005160962,0.000223741676809623,51097
"30179",2002,0.0509763940083131,0.00293889450544283,0.0013555964443609,0.000218944860926224,51097
"30180",2003,0.0596421471172962,0.0029629717421385,0.00126075014633707,0.000429894890699224,51097
"30181",2004,0.0590567788745465,0.00331474065167801,0.0012571342367938,0.000637026530031554,51097
"30182",2005,0.0604568812885952,0.00242824534991015,0.000990430639241942,0.000409228093508619,51097
"30183",2006,0.0473484848484848,0.00212289113510989,0.00107716543914689,0.000398068571292091,51097
"30184",2007,0.0493938033228559,0.00184848008724826,0.00100771635899254,0.000403082777079101,51097
"30185",1997,0.0148992438633739,0.00248852513410385,0.00411480488509636,0.00172730323548572,51099
"30186",1998,0.0113216091780512,0.0028106941290221,0.00457880908838658,0.00243060028535247,51099
"30187",1999,0.0117022936495553,0.00314119679597927,0.00429511261876672,0.00239983681109685,51099
"30188",2000,0.0115273775216138,0.00258432806034693,0.00427217965697124,0.00215452750014962,51099
"30189",2001,0.0152497140678612,0.00262555245999679,0.00412160158269501,0.0020136750912866,51099
"30190",2002,0.0156850443102502,0.00323278395598712,0.00415716242937343,0.00197050374833602,51099
"30191",2003,0.0198807157057654,0.00385186326478004,0.00414246476653609,0.00193452700814651,51099
"30192",2004,0.0210917067409095,0.00391742077016492,0.00422037922352206,0.00191107959009466,51099
"30193",2005,0.0129550459904133,0.00424942936234277,0.00423184000403375,0.00184152642078879,51099
"30194",2006,0.0129132231404959,0.00394251210806122,0.00448818932977869,0.00258744571339859,51099
"30195",2007,0.0134710372698698,0.00308080014541377,0.00448891832642132,0.00302312082809326,51099
"30196",1997,0.0297984877267479,0.00663606702427695,0.00722376857605805,0.00468839449631838,5021
